trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4017,False,"{'a': 0.999, 'e': 0.01797075005077633}",25,0,40.19011002494136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4018,False,"{'a': 0.999, 'e': 0.017952779300725554}",25,15,8.223060196873465,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4019,False,"{'a': 0.999, 'e': 0.01793482652142483}",25,15,17.566738976819632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4020,False,"{'a': 0.999, 'e': 0.017916891694903406}",25,10,27.159065691747106,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4021,False,"{'a': 0.999, 'e': 0.0178989748032085}",20,2,29.853460218845147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4022,False,"{'a': 0.999, 'e': 0.017881075828405292}",30,0,36.80881921140506,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
4023,False,"{'a': 0.999, 'e': 0.01786319475257689}",20,0,31.77932408398743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4024,False,"{'a': 0.999, 'e': 0.01784533155782431}",35,17,39.5398144579367,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4025,False,"{'a': 0.999, 'e': 0.017827486226266485}",30,12,33.71249123197505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4026,False,"{'a': 0.999, 'e': 0.01780965874004022}",20,0,33.12870884565285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4027,False,"{'a': 0.999, 'e': 0.01779184908130018}",20,8,2.3550369194463783,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
4028,False,"{'a': 0.999, 'e': 0.01777405723221888}",20,6,25.116728876296634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4029,False,"{'a': 0.999, 'e': 0.017756283174986662}",20,3,29.25032936231438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4030,False,"{'a': 0.999, 'e': 0.017738526891811674}",25,14,17.60167062795535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4031,False,"{'a': 0.999, 'e': 0.017720788364919863}",20,0,26.150486078977398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4032,False,"{'a': 0.999, 'e': 0.017703067576554942}",20,10,17.439533602777182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4033,False,"{'a': 0.999, 'e': 0.017685364508978386}",20,10,17.74507127376005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4034,False,"{'a': 0.999, 'e': 0.01766767914446941}",25,17,17.476549772194478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4035,False,"{'a': 0.999, 'e': 0.01765001146532494}",25,14,19.176834125979447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4036,False,"{'a': 0.999, 'e': 0.017632361453859616}",30,13,29.161107925006007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4037,False,"{'a': 0.999, 'e': 0.017614729092405756}",20,7,22.58026297085253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4038,False,"{'a': 0.999, 'e': 0.01759711436331335}",25,8,26.49279214713945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4039,False,"{'a': 0.999, 'e': 0.017579517248950037}",25,17,11.524143248482536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4040,False,"{'a': 0.999, 'e': 0.017561937731701085}",25,0,38.68798901800874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4041,False,"{'a': 0.999, 'e': 0.017544375793969384}",20,9,14.519099136058767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4042,False,"{'a': 0.999, 'e': 0.017526831418175414}",20,5,25.132696793623506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4043,False,"{'a': 0.999, 'e': 0.01750930458675724}",25,13,23.69724354821342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4044,False,"{'a': 0.999, 'e': 0.017491795282170482}",20,6,23.718060551966122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4045,False,"{'a': 0.999, 'e': 0.01747430348688831}",25,15,19.473195828079064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4046,False,"{'a': 0.999, 'e': 0.017456829183401423}",30,17,19.73819489634731,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4047,False,"{'a': 0.999, 'e': 0.01743937235421802}",25,11,19.325390042703184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4048,False,"{'a': 0.999, 'e': 0.017421932981863803}",20,1,34.674130103067455,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4049,False,"{'a': 0.999, 'e': 0.01740451104888194}",20,0,27.49213034186762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4050,False,"{'a': 0.999, 'e': 0.01738710653783306}",20,2,28.447489217980976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4051,False,"{'a': 0.999, 'e': 0.017369719431295224}",20,16,7.4380102265912935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4052,False,"{'a': 0.999, 'e': 0.017352349711863932}",20,9,18.790031571235396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4053,False,"{'a': 0.999, 'e': 0.017334997362152067}",25,8,31.652001118740554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4054,False,"{'a': 0.999, 'e': 0.017317662364789915}",20,0,29.720468638194887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4055,False,"{'a': 0.999, 'e': 0.017300344702425124}",30,20,18.57207379700311,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4056,False,"{'a': 0.999, 'e': 0.0172830443577227}",20,6,23.88778041943885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4057,False,"{'a': 0.999, 'e': 0.017265761313364977}",20,10,18.881801002381714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4058,False,"{'a': 0.999, 'e': 0.017248495552051612}",25,13,19.87616677417129,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4059,False,"{'a': 0.999, 'e': 0.01723124705649956}",20,6,29.373976753194995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4060,False,"{'a': 0.999, 'e': 0.01721401580944306}",25,7,28.410588466437922,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4061,False,"{'a': 0.999, 'e': 0.01719680179363362}",25,15,16.184069307341968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4062,False,"{'a': 0.999, 'e': 0.017179604991839983}",25,15,20.163406757360576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4063,False,"{'a': 0.999, 'e': 0.017162425386848142}",25,7,27.26084034657317,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4064,False,"{'a': 0.999, 'e': 0.017145262961461294}",25,0,31.520854020631344,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4065,False,"{'a': 0.999, 'e': 0.017128117698499833}",20,11,12.791031271015756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4066,False,"{'a': 0.999, 'e': 0.017110989580801334}",25,0,30.78830956482838,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4067,False,"{'a': 0.999, 'e': 0.017093878591220534}",20,6,28.322691016989904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4068,False,"{'a': 0.999, 'e': 0.01707678471262931}",25,2,34.412408972466636,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4069,False,"{'a': 0.999, 'e': 0.01705970792791668}",20,14,13.791621210195053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4070,False,"{'a': 0.999, 'e': 0.017042648219988767}",20,8,22.181532759748833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4071,False,"{'a': 0.999, 'e': 0.017025605571768777}",20,2,24.45883842986862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4072,False,"{'a': 0.999, 'e': 0.017008579966197007}",20,0,30.40940001790183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4073,False,"{'a': 0.999, 'e': 0.01699157138623081}",20,12,16.096394590554787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4074,False,"{'a': 0.999, 'e': 0.01697457981484458}",20,3,27.278065270156564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4075,False,"{'a': 0.999, 'e': 0.016957605235029736}",20,10,18.221089263119673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4076,False,"{'a': 0.999, 'e': 0.016940647629794706}",25,2,36.15495648200462,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4077,False,"{'a': 0.999, 'e': 0.016923706982164912}",25,13,19.359260504438858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4078,False,"{'a': 0.999, 'e': 0.016906783275182746}",30,13,31.802961388226425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4079,False,"{'a': 0.999, 'e': 0.016889876491907565}",20,0,30.868402939908204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4080,False,"{'a': 0.999, 'e': 0.016872986615415655}",25,15,19.816419996990216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4081,False,"{'a': 0.999, 'e': 0.01685611362880024}",30,21,14.729354435583527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4082,False,"{'a': 0.999, 'e': 0.01683925751517144}",20,14,12.408360356749954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4083,False,"{'a': 0.999, 'e': 0.01682241825765627}",25,14,19.505232367510118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4084,False,"{'a': 0.999, 'e': 0.016805595839398613}",20,15,9.89708888770858,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4085,False,"{'a': 0.999, 'e': 0.016788790243559216}",25,11,23.68169123277164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4086,False,"{'a': 0.999, 'e': 0.016772001453315654}",25,10,23.22500295835182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4087,False,"{'a': 0.999, 'e': 0.01675522945186234}",30,6,41.18080104283885,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4088,False,"{'a': 0.999, 'e': 0.01673847422241048}",20,14,8.399173818752475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4089,False,"{'a': 0.999, 'e': 0.016721735748188065}",25,10,27.52137454627645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4090,False,"{'a': 0.999, 'e': 0.01670501401243988}",20,12,14.479277383246858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4091,False,"{'a': 0.999, 'e': 0.01668830899842744}",20,11,13.42602864723293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4092,False,"{'a': 0.999, 'e': 0.016671620689429012}",20,0,30.964264745737758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4093,False,"{'a': 0.999, 'e': 0.016654949068739582}",30,0,48.40481541177877,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4094,False,"{'a': 0.999, 'e': 0.016638294119670844}",25,7,33.23059080569438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4095,False,"{'a': 0.999, 'e': 0.01662165582555117}",25,7,-13.796283915320707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
4096,False,"{'a': 0.999, 'e': 0.01660503416972562}",25,12,24.689832111796594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4097,False,"{'a': 0.999, 'e': 0.016588429135555895}",20,10,17.98385492975032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4098,False,"{'a': 0.999, 'e': 0.01657184070642034}",25,1,36.17081681114759,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4099,False,"{'a': 0.999, 'e': 0.01655526886571392}",25,15,19.577460244948742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4100,False,"{'a': 0.999, 'e': 0.016538713596848206}",30,16,24.619720702032474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4101,False,"{'a': 0.999, 'e': 0.016522174883251358}",30,13,34.20365196671651,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4102,False,"{'a': 0.999, 'e': 0.016505652708368106}",30,21,17.623752508239903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4103,False,"{'a': 0.999, 'e': 0.016489147055659736}",30,13,19.04918443091229,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4104,False,"{'a': 0.999, 'e': 0.016472657908604076}",20,3,27.60865921067387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4105,False,"{'a': 0.999, 'e': 0.016456185250695473}",20,5,31.951219685244514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4106,False,"{'a': 0.999, 'e': 0.016439729065444778}",20,11,20.050913710609784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4107,False,"{'a': 0.999, 'e': 0.01642328933637933}",25,3,35.753004504353946,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4108,False,"{'a': 0.999, 'e': 0.016406866047042952}",25,9,30.90019281770073,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4109,False,"{'a': 0.999, 'e': 0.01639045918099591}",25,14,19.58905008632776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4110,False,"{'a': 0.999, 'e': 0.016374068721814915}",20,0,34.53033644922269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4111,False,"{'a': 0.999, 'e': 0.0163576946530931}",25,7,31.04791670661591,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4112,False,"{'a': 0.999, 'e': 0.016341336958440006}",25,14,20.48591714068387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4113,False,"{'a': 0.999, 'e': 0.016324995621481566}",20,5,24.112862974548136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4114,False,"{'a': 0.999, 'e': 0.016308670625860083}",25,14,-1.7563591142914312,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
4115,False,"{'a': 0.999, 'e': 0.016292361955234223}",20,9,19.17500607398226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4116,False,"{'a': 0.999, 'e': 0.01627606959327899}",20,6,29.026612039544908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4117,False,"{'a': 0.999, 'e': 0.01625979352368571}",20,11,4.332252500516464,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4118,False,"{'a': 0.999, 'e': 0.016243533730162026}",20,10,22.011258053622203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4119,False,"{'a': 0.999, 'e': 0.016227290196431862}",20,15,10.730855097138557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4120,False,"{'a': 0.999, 'e': 0.016211062906235432}",20,14,12.122160327890537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4121,False,"{'a': 0.999, 'e': 0.016194851843329198}",30,4,41.00991241403806,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4122,False,"{'a': 0.999, 'e': 0.01617865699148587}",20,15,11.047640255444344,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4123,False,"{'a': 0.999, 'e': 0.01616247833449438}",20,3,25.939433269455776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4124,False,"{'a': 0.999, 'e': 0.016146315856159887}",25,15,16.88790232890412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4125,False,"{'a': 0.999, 'e': 0.01613016954030373}",20,5,18.393177400055748,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
4126,False,"{'a': 0.999, 'e': 0.016114039370763424}",30,22,16.79965579803063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4127,False,"{'a': 0.999, 'e': 0.01609792533139266}",30,17,24.36497582162419,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4128,False,"{'a': 0.999, 'e': 0.016081827406061268}",20,0,32.58271809064455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4129,False,"{'a': 0.999, 'e': 0.016065745578655206}",20,4,30.81624328634044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4130,False,"{'a': 0.999, 'e': 0.01604967983307655}",25,14,21.891670964214917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4131,False,"{'a': 0.999, 'e': 0.016033630153243474}",25,0,23.506989622788417,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4132,False,"{'a': 0.999, 'e': 0.01601759652309023}",20,15,7.908696564223382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4133,False,"{'a': 0.999, 'e': 0.01600157892656714}",30,23,13.348127471516905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4134,False,"{'a': 0.999, 'e': 0.015985577347640573}",30,0,38.02662061680152,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4135,False,"{'a': 0.999, 'e': 0.015969591770292932}",20,11,19.025779045541057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4136,False,"{'a': 0.999, 'e': 0.01595362217852264}",30,13,29.3108158233751,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4137,False,"{'a': 0.999, 'e': 0.01593766855634412}",25,20,9.927248699231297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4138,False,"{'a': 0.999, 'e': 0.015921730887787772}",25,11,25.91856153634406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4139,False,"{'a': 0.999, 'e': 0.015905809156899986}",30,11,34.49244583298229,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4140,False,"{'a': 0.999, 'e': 0.015889903347743085}",20,12,17.11291172957725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4141,False,"{'a': 0.999, 'e': 0.015874013444395343}",20,0,32.079749396087976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4142,False,"{'a': 0.999, 'e': 0.015858139430950945}",25,9,18.5729487620553,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
4143,False,"{'a': 0.999, 'e': 0.015842281291519995}",20,6,19.86070829852244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4144,False,"{'a': 0.999, 'e': 0.015826439010228475}",20,8,21.945655410145555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4145,False,"{'a': 0.999, 'e': 0.015810612571218248}",25,6,28.3249329717323,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
4146,False,"{'a': 0.999, 'e': 0.01579480195864703}",20,3,29.875282950219646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4147,False,"{'a': 0.999, 'e': 0.015779007156688382}",20,13,14.914261473688926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4148,False,"{'a': 0.999, 'e': 0.015763228149531693}",20,8,20.041922586183183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4149,False,"{'a': 0.999, 'e': 0.01574746492138216}",20,0,30.07525874636883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4150,False,"{'a': 0.999, 'e': 0.015731717456460778}",20,3,30.485753314351932,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4151,False,"{'a': 0.999, 'e': 0.015715985739004318}",20,9,19.54809212195021,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4152,False,"{'a': 0.999, 'e': 0.015700269753265314}",30,16,28.50552302715565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4153,False,"{'a': 0.999, 'e': 0.01568456948351205}",20,14,12.131567140812827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4154,False,"{'a': 0.999, 'e': 0.015668884914028538}",20,14,1.3797212516368766,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
4155,False,"{'a': 0.999, 'e': 0.015653216029114507}",20,9,19.963427205831252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4156,False,"{'a': 0.999, 'e': 0.015637562813085395}",20,14,9.319420097708871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4157,False,"{'a': 0.999, 'e': 0.015621925250272308}",25,0,38.78352891277954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4158,False,"{'a': 0.999, 'e': 0.015606303325022037}",20,7,22.856667611067294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4159,False,"{'a': 0.999, 'e': 0.015590697021697015}",20,5,27.305772723130936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4160,False,"{'a': 0.999, 'e': 0.015575106324675318}",25,11,23.45591756454724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4161,False,"{'a': 0.999, 'e': 0.015559531218350643}",25,11,28.615447117477654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4162,False,"{'a': 0.999, 'e': 0.01554397168713229}",30,8,36.48996428317529,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4163,False,"{'a': 0.999, 'e': 0.015528427715445159}",20,12,13.044725235720414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4164,False,"{'a': 0.999, 'e': 0.015512899287729713}",25,11,25.074170613755914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4165,False,"{'a': 0.999, 'e': 0.015497386388441984}",20,13,13.833645471754568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4166,False,"{'a': 0.999, 'e': 0.015481889002053542}",20,13,11.071025132440266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4167,False,"{'a': 0.999, 'e': 0.015466407113051488}",25,2,38.29189817456128,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4168,False,"{'a': 0.999, 'e': 0.015450940705938438}",25,0,39.0494429877801,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4169,False,"{'a': 0.999, 'e': 0.015435489765232499}",20,14,11.319083096933387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4170,False,"{'a': 0.999, 'e': 0.015420054275467266}",20,10,18.805186723340668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4171,False,"{'a': 0.999, 'e': 0.0154046342211918}",20,10,16.837863702490566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4172,False,"{'a': 0.999, 'e': 0.015389229586970607}",20,12,15.352592667604203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4173,False,"{'a': 0.999, 'e': 0.015373840357383636}",30,0,29.71494621240994,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
4174,False,"{'a': 0.999, 'e': 0.015358466517026253}",25,17,14.527776205546441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4175,False,"{'a': 0.999, 'e': 0.015343108050509226}",25,0,35.55306249784112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4176,False,"{'a': 0.999, 'e': 0.015327764942458718}",25,18,16.16823326206338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4177,False,"{'a': 0.999, 'e': 0.015312437177516259}",20,6,25.987343760043956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4178,False,"{'a': 0.999, 'e': 0.015297124740338742}",20,10,18.98783964644884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4179,False,"{'a': 0.999, 'e': 0.015281827615598403}",25,18,14.835278727732916,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4180,False,"{'a': 0.999, 'e': 0.015266545787982805}",25,11,16.20927284600349,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
4181,False,"{'a': 0.999, 'e': 0.015251279242194823}",30,18,24.923758622806616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4182,False,"{'a': 0.999, 'e': 0.015236027962952627}",25,11,25.58352106468458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4183,False,"{'a': 0.999, 'e': 0.015220791934989675}",20,13,14.22287313881668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4184,False,"{'a': 0.999, 'e': 0.015205571143054685}",30,10,32.22713095473257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4185,False,"{'a': 0.999, 'e': 0.01519036557191163}",25,15,19.73733719533803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4186,False,"{'a': 0.999, 'e': 0.015175175206339719}",25,14,21.94806601848712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4187,False,"{'a': 0.999, 'e': 0.015160000031133379}",25,12,24.96103400862173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4188,False,"{'a': 0.999, 'e': 0.015144840031102245}",20,0,30.557230477110366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4189,False,"{'a': 0.999, 'e': 0.015129695191071144}",20,0,25.965715732044515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4190,False,"{'a': 0.999, 'e': 0.015114565495880071}",30,5,38.71935742313104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4191,False,"{'a': 0.999, 'e': 0.015099450930384192}",25,10,24.861297058346743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4192,False,"{'a': 0.999, 'e': 0.015084351479453808}",20,2,30.84032649996952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4193,False,"{'a': 0.999, 'e': 0.015069267127974354}",20,6,23.35223056863847,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
4194,False,"{'a': 0.999, 'e': 0.01505419786084638}",30,19,20.591878696324123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4195,False,"{'a': 0.999, 'e': 0.015039143662985534}",30,5,46.516664102001386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4196,False,"{'a': 0.999, 'e': 0.015024104519322548}",35,20,23.04137199997541,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4197,False,"{'a': 0.999, 'e': 0.015009080414803226}",25,17,-8.531225914123139,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
4198,False,"{'a': 0.999, 'e': 0.014994071334388423}",20,3,28.363948098220305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4199,False,"{'a': 0.999, 'e': 0.014979077263054034}",30,13,28.857999337056427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
